kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.499	feature777
kb|g.20848.CDS.623	feature778
kb|g.20848.CDS.752	feature779
kb|g.20848.CDS.962	feature780
kb|g.20848.CDS.846	feature781
kb|g.20848.CDS.841	feature782
kb|g.20848.CDS.21	feature783
kb|g.20848.CDS.132	feature784
kb|g.20848.CDS.283	feature785
kb|g.20848.CDS.406	feature786
kb|g.20848.CDS.691	feature787
kb|g.20848.CDS.830	feature788
kb|g.20848.CDS.961	feature789
kb|g.20848.CDS.870	feature790
kb|g.20848.CDS.942	feature791
kb|g.20848.CDS.757	feature792
kb|g.20848.CDS.264	feature793
kb|g.20848.CDS.108	feature794
kb|g.20848.CDS.488	feature795
kb|g.20848.CDS.136	feature796
kb|g.20848.CDS.329	feature797
kb|g.20848.CDS.882	feature798
kb|g.20848.CDS.2	feature799
kb|g.20848.CDS.584	feature800
kb|g.20848.CDS.824	feature801
kb|g.20848.CDS.164	feature802
kb|g.20848.CDS.28	feature803
kb|g.20848.CDS.947	feature804
kb|g.20848.CDS.142	feature805
kb|g.20848.CDS.263	feature806
kb|g.20848.CDS.105	feature807
kb|g.20848.CDS.527	feature808
kb|g.20848.CDS.885	feature809
kb|g.20848.CDS.673	feature810
kb|g.20848.CDS.712	feature811
kb|g.20848.CDS.652	feature812
kb|g.20848.CDS.298	feature813
kb|g.20848.CDS.862	feature814
kb|g.20848.CDS.550	feature815
kb|g.20848.CDS.205	feature816
kb|g.20848.CDS.853	feature817
kb|g.20848.CDS.465	feature818
kb|g.20848.CDS.839	feature819
kb|g.20848.CDS.191	feature820
kb|g.20848.CDS.179	feature821
kb|g.20848.CDS.330	feature822
kb|g.20848.CDS.444	feature823
kb|g.20848.CDS.583	feature824
kb|g.20848.CDS.686	feature825
kb|g.20848.CDS.926	feature826
kb|g.20848.CDS.40	feature827
kb|g.20848.CDS.146	feature828
kb|g.20848.CDS.203	feature829
kb|g.20848.CDS.340	feature830
kb|g.20848.CDS.140	feature831
kb|g.20848.CDS.468	feature832
kb|g.20848.CDS.590	feature833
kb|g.20848.CDS.618	feature834
kb|g.20848.CDS.965	feature835
kb|g.20848.CDS.879	feature836
kb|g.20848.CDS.235	feature837
kb|g.20848.CDS.415	feature838
kb|g.20848.CDS.441	feature839
kb|g.20848.CDS.354	feature840
kb|g.20848.CDS.51	feature841
kb|g.20848.CDS.470	feature842
kb|g.20848.CDS.963	feature843
kb|g.20848.CDS.817	feature844
kb|g.20848.CDS.322	feature845
kb|g.20848.CDS.646	feature846
kb|g.20848.CDS.94	feature847
kb|g.20848.CDS.244	feature848
kb|g.20848.CDS.386	feature849
kb|g.20848.CDS.493	feature850
kb|g.20848.CDS.725	feature851
kb|g.20848.CDS.892	feature852
kb|g.20848.CDS.501	feature853
kb|g.20848.CDS.642	feature854
kb|g.20848.CDS.217	feature855
kb|g.20848.CDS.256	feature856
kb|g.20848.CDS.923	feature857
kb|g.20848.CDS.770	feature858
kb|g.20848.CDS.873	feature859
kb|g.20848.CDS.981	feature860
kb|g.20848.CDS.479	feature861
kb|g.20848.CDS.591	feature862
kb|g.20848.CDS.697	feature863
kb|g.20848.CDS.954	feature864
kb|g.20848.CDS.816	feature865
kb|g.20848.CDS.219	feature866
kb|g.20848.CDS.665	feature867
kb|g.20848.CDS.275	feature868
kb|g.20848.CDS.861	feature869
kb|g.20848.CDS.11	feature870
kb|g.20848.CDS.662	feature871
kb|g.20848.CDS.920	feature872
kb|g.20848.CDS.257	feature873
kb|g.20848.CDS.162	feature874
kb|g.20848.CDS.761	feature875
kb|g.20848.CDS.975	feature876
kb|g.20848.CDS.960	feature877
kb|g.20848.CDS.405	feature878
kb|g.20848.CDS.3712	feature879
kb|g.20848.CDS.3930	feature880
kb|g.20848.CDS.333	feature881
kb|g.20848.CDS.657	feature882
kb|g.20848.CDS.940	feature883
kb|g.20848.CDS.554	feature884
kb|g.20848.CDS.774	feature885
kb|g.20848.CDS.869	feature886
kb|g.20848.CDS.173	feature887
kb|g.20848.CDS.69	feature888
kb|g.20848.CDS.475	feature889
kb|g.20848.CDS.482	feature890
kb|g.20848.CDS.367	feature891
kb|g.20848.CDS.1745	feature892
kb|g.20848.CDS.1605	feature893
kb|g.20848.CDS.885	feature894
kb|g.20848.CDS.673	feature895
kb|g.20848.CDS.1469	feature896
kb|g.20848.CDS.1352	feature897
kb|g.20848.CDS.1422	feature898
kb|g.20848.CDS.1583	feature899
kb|g.20848.CDS.1706	feature900
kb|g.20848.CDS.1006	feature901
kb|g.20848.CDS.1897	feature902
kb|g.20848.CDS.1008	feature903
kb|g.20848.CDS.1501	feature904
kb|g.20848.CDS.1372	feature905
kb|g.20848.CDS.1186	feature906
kb|g.20848.CDS.1051	feature907
kb|g.20848.CDS.1910	feature908
kb|g.20848.CDS.1771	feature909
kb|g.20848.CDS.1486	feature910
kb|g.20848.CDS.1302	feature911
kb|g.20848.CDS.1742	feature912
kb|g.20848.CDS.1606	feature913
kb|g.20848.CDS.1721	feature914
kb|g.20848.CDS.1311	feature915
kb|g.20848.CDS.1432	feature916
kb|g.20848.CDS.1616	feature917
kb|g.20848.CDS.1749	feature918
kb|g.20848.CDS.1782	feature919
kb|g.20848.CDS.1936	feature920
kb|g.20848.CDS.1498	feature921
kb|g.20848.CDS.1072	feature922
kb|g.20848.CDS.1676	feature923
kb|g.20848.CDS.1269	feature924
kb|g.20848.CDS.1576	feature925
kb|g.20848.CDS.1830	feature926
kb|g.20848.CDS.1757	feature927
kb|g.20848.CDS.1900	feature928
kb|g.20848.CDS.1587	feature929
kb|g.20848.CDS.673	feature930
kb|g.20848.CDS.885	feature931
kb|g.20848.CDS.655	feature932
kb|g.20848.CDS.1086	feature933
kb|g.20848.CDS.1240	feature934
kb|g.20848.CDS.1242	feature935
kb|g.20848.CDS.1278	feature936
kb|g.20848.CDS.1443	feature937
kb|g.20848.CDS.1838	feature938
kb|g.20848.CDS.1954	feature939
kb|g.20848.CDS.1054	feature940
kb|g.20848.CDS.1135	feature941
kb|g.20848.CDS.1667	feature942
kb|g.20848.CDS.1968	feature943
kb|g.20848.CDS.1932	feature944
kb|g.20848.CDS.1809	feature945
kb|g.20848.CDS.1598	feature946
kb|g.20848.CDS.1281	feature947
kb|g.20848.CDS.1884	feature948
kb|g.20848.CDS.1978	feature949
kb|g.20848.CDS.1020	feature950
kb|g.20848.CDS.1593	feature951
kb|g.20848.CDS.1476	feature952
kb|g.20848.CDS.1767	feature953
kb|g.20848.CDS.1693	feature954
kb|g.20848.CDS.1233	feature955
kb|g.20848.CDS.1118	feature956
kb|g.20848.CDS.1477	feature957
kb|g.20848.CDS.1347	feature958
kb|g.20848.CDS.1568	feature959
kb|g.20848.CDS.1037	feature960
kb|g.20848.CDS.1885	feature961
kb|g.20848.CDS.1955	feature962
kb|g.20848.CDS.1613	feature963
kb|g.20848.CDS.1854	feature964
kb|g.20848.CDS.1276	feature965
kb|g.20848.CDS.1159	feature966
kb|g.20848.CDS.1528	feature967
kb|g.20848.CDS.1410	feature968
kb|g.20848.CDS.1140	feature969
kb|g.20848.CDS.1264	feature970
kb|g.20848.CDS.1335	feature971
kb|g.20848.CDS.1471	feature972
kb|g.20848.CDS.1560	feature973
kb|g.20848.CDS.1999	feature974
kb|g.20848.CDS.1644	feature975
kb|g.20848.CDS.1217	feature976
kb|g.20848.CDS.1116	feature977
kb|g.20848.CDS.1139	feature978
kb|g.20848.CDS.673	feature979
kb|g.20848.CDS.885	feature980
kb|g.20848.CDS.1726	feature981
kb|g.20848.CDS.885	feature982
kb|g.20848.CDS.673	feature983
kb|g.20848.CDS.1124	feature984
kb|g.20848.CDS.1210	feature985
kb|g.20848.CDS.1874	feature986
kb|g.20848.CDS.1074	feature987
kb|g.20848.CDS.1966	feature988
kb|g.20848.CDS.3406	feature989
kb|g.20848.CDS.1367	feature990
kb|g.20848.CDS.1850	feature991
kb|g.20848.CDS.1711	feature992
kb|g.20848.CDS.1655	feature993
kb|g.20848.CDS.1550	feature994
kb|g.20848.CDS.1759	feature995
kb|g.20848.CDS.1515	feature996
kb|g.20848.CDS.1027	feature997
kb|g.20848.CDS.1109	feature998
kb|g.20848.CDS.1756	feature999
kb|g.20848.CDS.1931	feature1000
kb|g.20848.CDS.1578	feature1001
kb|g.20848.CDS.1740	feature1002
kb|g.20848.CDS.1258	feature1003
kb|g.20848.CDS.1334	feature1004
kb|g.20848.CDS.1470	feature1005
kb|g.20848.CDS.1318	feature1006
kb|g.20848.CDS.1903	feature1007
kb|g.20848.CDS.1509	feature1008
kb|g.20848.CDS.1151	feature1009
kb|g.20848.CDS.1778	feature1010
kb|g.20848.CDS.1612	feature1011
kb|g.20848.CDS.1763	feature1012
kb|g.20848.CDS.1661	feature1013
kb|g.20848.CDS.1055	feature1014
kb|g.20848.CDS.1328	feature1015
kb|g.20848.CDS.1776	feature1016
kb|g.20848.CDS.1123	feature1017
kb|g.20848.CDS.1370	feature1018
kb|g.20848.CDS.1709	feature1019
kb|g.20848.CDS.1087	feature1020
kb|g.20848.CDS.1002	feature1021
kb|g.20848.CDS.673	feature1022
kb|g.20848.CDS.885	feature1023
kb|g.20848.CDS.1179	feature1024
kb|g.20848.CDS.885	feature1025
kb|g.20848.CDS.673	feature1026
kb|g.20848.CDS.1389	feature1027
kb|g.20848.CDS.1304	feature1028
kb|g.20848.CDS.1660	feature1029
kb|g.20848.CDS.1739	feature1030
kb|g.20848.CDS.1155	feature1031
kb|g.20848.CDS.1039	feature1032
kb|g.20848.CDS.1834	feature1033
kb|g.20848.CDS.1686	feature1034
kb|g.20848.CDS.1510	feature1035
kb|g.20848.CDS.1138	feature1036
kb|g.20848.CDS.1207	feature1037
kb|g.20848.CDS.1492	feature1038
kb|g.20848.CDS.1679	feature1039
kb|g.20848.CDS.1168	feature1040
kb|g.20848.CDS.1457	feature1041
kb|g.20848.CDS.1378	feature1042
kb|g.20848.CDS.1773	feature1043
kb|g.20848.CDS.1683	feature1044
kb|g.20848.CDS.1611	feature1045
kb|g.20848.CDS.1638	feature1046
kb|g.20848.CDS.1869	feature1047
kb|g.20848.CDS.1708	feature1048
kb|g.20848.CDS.1113	feature1049
kb|g.20848.CDS.1902	feature1050
kb|g.20848.CDS.1424	feature1051
kb|g.20848.CDS.1719	feature1052
kb|g.20848.CDS.1134	feature1053
kb|g.20848.CDS.1468	feature1054
kb|g.20848.CDS.1436	feature1055
kb|g.20848.CDS.1260	feature1056
kb|g.20848.CDS.1224	feature1057
kb|g.20848.CDS.1816	feature1058
kb|g.20848.CDS.1940	feature1059
kb|g.20848.CDS.1915	feature1060
kb|g.20848.CDS.1926	feature1061
kb|g.20848.CDS.1549	feature1062
kb|g.20848.CDS.1737	feature1063
kb|g.20848.CDS.1358	feature1064
kb|g.20848.CDS.1365	feature1065
kb|g.20848.CDS.1202	feature1066
kb|g.20848.CDS.1059	feature1067
kb|g.20848.CDS.1967	feature1068
kb|g.20848.CDS.1882	feature1069
kb|g.20848.CDS.1585	feature1070
kb|g.20848.CDS.1603	feature1071
kb|g.20848.CDS.1786	feature1072
kb|g.20848.CDS.1943	feature1073
kb|g.20848.CDS.1014	feature1074
kb|g.20848.CDS.1608	feature1075
kb|g.20848.CDS.1942	feature1076
kb|g.20848.CDS.1718	feature1077
kb|g.20848.CDS.1066	feature1078
kb|g.20848.CDS.1350	feature1079
kb|g.20848.CDS.1964	feature1080
kb|g.20848.CDS.1582	feature1081
kb|g.20848.CDS.1653	feature1082
kb|g.20848.CDS.1949	feature1083
kb|g.20848.CDS.1609	feature1084
kb|g.20848.CDS.1975	feature1085
kb|g.20848.CDS.1313	feature1086
kb|g.20848.CDS.1643	feature1087
kb|g.20848.CDS.1063	feature1088
kb|g.20848.CDS.1744	feature1089
kb|g.20848.CDS.1962	feature1090
kb|g.20848.CDS.1544	feature1091
kb|g.20848.CDS.1152	feature1092
kb|g.20848.CDS.1130	feature1093
kb|g.20848.CDS.1303	feature1094
kb|g.20848.CDS.1629	feature1095
kb|g.20848.CDS.1512	feature1096
kb|g.20848.CDS.1934	feature1097
kb|g.20848.CDS.1944	feature1098
kb|g.20848.CDS.1191	feature1099
kb|g.20848.CDS.1449	feature1100
kb|g.20848.CDS.1332	feature1101
kb|g.20848.CDS.1001	feature1102
kb|g.20848.CDS.1928	feature1103
kb|g.20848.CDS.1815	feature1104
kb|g.20848.CDS.1437	feature1105
kb|g.20848.CDS.1514	feature1106
kb|g.20848.CDS.1637	feature1107
kb|g.20848.CDS.1804	feature1108
kb|g.20848.CDS.1121	feature1109
kb|g.20848.CDS.1196	feature1110
kb|g.20848.CDS.1284	feature1111
kb|g.20848.CDS.1391	feature1112
kb|g.20848.CDS.1871	feature1113
kb|g.20848.CDS.1518	feature1114
kb|g.20848.CDS.1846	feature1115
kb|g.20848.CDS.1255	feature1116
kb|g.20848.CDS.1406	feature1117
kb|g.20848.CDS.1972	feature1118
kb|g.20848.CDS.1636	feature1119
kb|g.20848.CDS.1990	feature1120
kb|g.20848.CDS.1096	feature1121
kb|g.20848.CDS.1229	feature1122
kb|g.20848.CDS.1388	feature1123
kb|g.20848.CDS.1863	feature1124
kb|g.20848.CDS.1527	feature1125
kb|g.20848.CDS.1668	feature1126
kb|g.20848.CDS.1268	feature1127
kb|g.20848.CDS.1870	feature1128
kb|g.20848.CDS.1426	feature1129
kb|g.20848.CDS.1089	feature1130
kb|g.20848.CDS.1624	feature1131
kb|g.20848.CDS.1053	feature1132
kb|g.20848.CDS.1819	feature1133
kb|g.20848.CDS.1163	feature1134
kb|g.20848.CDS.1022	feature1135
kb|g.20848.CDS.1405	feature1136
kb|g.20848.CDS.1266	feature1137
kb|g.20848.CDS.1670	feature1138
kb|g.20848.CDS.1536	feature1139
kb|g.20848.CDS.1675	feature1140
kb|g.20848.CDS.1128	feature1141
kb|g.20848.CDS.1423	feature1142
kb|g.20848.CDS.1308	feature1143
kb|g.20848.CDS.1310	feature1144
kb|g.20848.CDS.1974	feature1145
kb|g.20848.CDS.1860	feature1146
kb|g.20848.CDS.785	feature1147
kb|g.20848.CDS.1651	feature1148
kb|g.20848.CDS.1820	feature1149
kb|g.20848.CDS.1785	feature1150
kb|g.20848.CDS.1344	feature1151
kb|g.20848.CDS.1453	feature1152
kb|g.20848.CDS.1554	feature1153
kb|g.20848.CDS.1678	feature1154
kb|g.20848.CDS.1257	feature1155
kb|g.20848.CDS.1623	feature1156
kb|g.20848.CDS.1440	feature1157
kb|g.20848.CDS.1058	feature1158
kb|g.20848.CDS.966	feature1159
kb|g.20848.CDS.1953	feature1160
kb|g.20848.CDS.1170	feature1161
kb|g.20848.CDS.1818	feature1162
kb|g.20848.CDS.1320	feature1163
kb|g.20848.CDS.1448	feature1164
kb|g.20848.CDS.1995	feature1165
kb|g.20848.CDS.1868	feature1166
kb|g.20848.CDS.1275	feature1167
kb|g.20848.CDS.1491	feature1168
kb|g.20848.CDS.1333	feature1169
kb|g.20848.CDS.1091	feature1170
kb|g.20848.CDS.1901	feature1171
kb|g.20848.CDS.1856	feature1172
kb|g.20848.CDS.1630	feature1173
kb|g.20848.CDS.1462	feature1174
kb|g.20848.CDS.1666	feature1175
kb|g.20848.CDS.1985	feature1176
kb|g.20848.CDS.1082	feature1177
kb|g.20848.CDS.1650	feature1178
kb|g.20848.CDS.1521	feature1179
kb|g.20848.CDS.1959	feature1180
kb|g.20848.CDS.1826	feature1181
kb|g.20848.CDS.1705	feature1182
kb|g.20848.CDS.1565	feature1183
kb|g.20848.CDS.1390	feature1184
kb|g.20848.CDS.1263	feature1185
kb|g.20848.CDS.1157	feature1186
kb|g.20848.CDS.1104	feature1187
kb|g.20848.CDS.1414	feature1188
kb|g.20848.CDS.1241	feature1189
kb|g.20848.CDS.1517	feature1190
kb|g.20848.CDS.1360	feature1191
kb|g.20848.CDS.1205	feature1192
kb|g.20848.CDS.1062	feature1193
kb|g.20848.CDS.1319	feature1194
kb|g.20848.CDS.1235	feature1195
kb|g.20848.CDS.1142	feature1196
kb|g.20848.CDS.1296	feature1197
kb|g.20848.CDS.1460	feature1198
kb|g.20848.CDS.1564	feature1199
kb|g.20848.CDS.1724	feature1200
kb|g.20848.CDS.1945	feature1201
kb|g.20848.CDS.1957	feature1202
kb|g.20848.CDS.1078	feature1203
kb|g.20848.CDS.1286	feature1204
kb|g.20848.CDS.1404	feature1205
kb|g.20848.CDS.1220	feature1206
kb|g.20848.CDS.1071	feature1207
kb|g.20848.CDS.1895	feature1208
kb|g.20848.CDS.1853	feature1209
kb|g.20848.CDS.1309	feature1210
kb|g.20848.CDS.1439	feature1211
kb|g.20848.CDS.1594	feature1212
kb|g.20848.CDS.1674	feature1213
kb|g.20848.CDS.1837	feature1214
kb|g.20848.CDS.1956	feature1215
kb|g.20848.CDS.1627	feature1216
kb|g.20848.CDS.1292	feature1217
kb|g.20848.CDS.1614	feature1218
kb|g.20848.CDS.1621	feature1219
kb|g.20848.CDS.1181	feature1220
kb|g.20848.CDS.1784	feature1221
kb|g.20848.CDS.1566	feature1222
kb|g.20848.CDS.1750	feature1223
kb|g.20848.CDS.1777	feature1224
kb|g.20848.CDS.1941	feature1225
kb|g.20848.CDS.1691	feature1226
kb|g.20848.CDS.1935	feature1227
kb|g.20848.CDS.1029	feature1228
kb|g.20848.CDS.1150	feature1229
kb|g.20848.CDS.1384	feature1230
kb|g.20848.CDS.1280	feature1231
kb|g.20848.CDS.1369	feature1232
kb|g.20848.CDS.1728	feature1233
kb|g.20848.CDS.1418	feature1234
kb|g.20848.CDS.1011	feature1235
kb|g.20848.CDS.1397	feature1236
kb|g.20848.CDS.1249	feature1237
kb|g.20848.CDS.1394	feature1238
kb|g.20848.CDS.1315	feature1239
kb|g.20848.CDS.1189	feature1240
kb|g.20848.CDS.1026	feature1241
kb|g.20848.CDS.1987	feature1242
kb|g.20848.CDS.1758	feature1243
kb|g.20848.CDS.1632	feature1244
kb|g.20848.CDS.1604	feature1245
kb|g.20848.CDS.1262	feature1246
kb|g.20848.CDS.1419	feature1247
kb|g.20848.CDS.1524	feature1248
kb|g.20848.CDS.1697	feature1249
kb|g.20848.CDS.1569	feature1250
kb|g.20848.CDS.1843	feature1251
kb|g.20848.CDS.1288	feature1252
kb|g.20848.CDS.1504	feature1253
kb|g.20848.CDS.1083	feature1254
kb|g.20848.CDS.1735	feature1255
kb|g.20848.CDS.1387	feature1256
kb|g.20848.CDS.1277	feature1257
kb|g.20848.CDS.1166	feature1258
kb|g.20848.CDS.1088	feature1259
kb|g.20848.CDS.1342	feature1260
kb|g.20848.CDS.1465	feature1261
kb|g.20848.CDS.1239	feature1262
kb|g.20848.CDS.966	feature1263
kb|g.20848.CDS.1272	feature1264
kb|g.20848.CDS.1575	feature1265
kb|g.20848.CDS.1753	feature1266
kb|g.20848.CDS.1873	feature1267
kb|g.20848.CDS.1893	feature1268
kb|g.20848.CDS.1622	feature1269
kb|g.20848.CDS.1586	feature1270
kb|g.20848.CDS.1417	feature1271
kb|g.20848.CDS.1485	feature1272
kb|g.20848.CDS.1570	feature1273
kb|g.20848.CDS.1442	feature1274
kb|g.20848.CDS.1336	feature1275
kb|g.20848.CDS.1386	feature1276
kb|g.20848.CDS.1316	feature1277
kb|g.20848.CDS.1664	feature1278
kb|g.20848.CDS.1558	feature1279
kb|g.20848.CDS.1218	feature1280
kb|g.20848.CDS.1866	feature1281
kb|g.20848.CDS.1445	feature1282
kb|g.20848.CDS.1120	feature1283
kb|g.20848.CDS.1295	feature1284
kb|g.20848.CDS.1395	feature1285
kb|g.20848.CDS.1061	feature1286
kb|g.20848.CDS.1223	feature1287
kb|g.20848.CDS.1535	feature1288
kb|g.20848.CDS.1647	feature1289
kb|g.20848.CDS.1254	feature1290
kb|g.20848.CDS.1633	feature1291
kb|g.20848.CDS.1175	feature1292
kb|g.20848.CDS.1425	feature1293
kb|g.20848.CDS.1731	feature1294
kb|g.20848.CDS.1579	feature1295
kb|g.20848.CDS.1993	feature1296
kb|g.20848.CDS.1164	feature1297
kb|g.20848.CDS.1256	feature1298
kb|g.20848.CDS.1108	feature1299
kb|g.20848.CDS.1416	feature1300
kb|g.20848.CDS.966	feature1301
kb|g.20848.CDS.785	feature1302
kb|g.20848.CDS.1162	feature1303
kb|g.20848.CDS.1017	feature1304
kb|g.20848.CDS.1929	feature1305
kb|g.20848.CDS.1684	feature1306
kb|g.20848.CDS.1548	feature1307
kb|g.20848.CDS.1704	feature1308
kb|g.20848.CDS.1456	feature1309
kb|g.20848.CDS.1652	feature1310
kb|g.20848.CDS.1479	feature1311
kb|g.20848.CDS.1484	feature1312
kb|g.20848.CDS.1383	feature1313
kb|g.20848.CDS.1341	feature1314
kb|g.20848.CDS.1197	feature1315
kb|g.20848.CDS.1148	feature1316
kb|g.20848.CDS.1021	feature1317
kb|g.20848.CDS.966	feature1318
kb|g.20848.CDS.1725	feature1319
kb|g.20848.CDS.1908	feature1320
kb|g.20848.CDS.1617	feature1321
kb|g.20848.CDS.1823	feature1322
kb|g.20848.CDS.1840	feature1323
kb|g.20848.CDS.1478	feature1324
kb|g.20848.CDS.1070	feature1325
kb|g.20848.CDS.885	feature1326
kb|g.20848.CDS.673	feature1327
kb|g.20848.CDS.1938	feature1328
kb|g.20848.CDS.1722	feature1329
kb|g.20848.CDS.1451	feature1330
kb|g.20848.CDS.1057	feature1331
kb|g.20848.CDS.1723	feature1332
kb|g.20848.CDS.1923	feature1333
kb|g.20848.CDS.1601	feature1334
kb|g.20848.CDS.1199	feature1335
kb|g.20848.CDS.1801	feature1336
kb|g.20848.CDS.1461	feature1337
kb|g.20848.CDS.1097	feature1338
kb|g.20848.CDS.1127	feature1339
kb|g.20848.CDS.1215	feature1340
kb|g.20848.CDS.1331	feature1341
kb|g.20848.CDS.1454	feature1342
kb|g.20848.CDS.1671	feature1343
kb|g.20848.CDS.1245	feature1344
kb|g.20848.CDS.1015	feature1345
kb|g.20848.CDS.1891	feature1346
kb|g.20848.CDS.1888	feature1347
kb|g.20848.CDS.1599	feature1348
kb|g.20848.CDS.1326	feature1349
kb|g.20848.CDS.1047	feature1350
kb|g.20848.CDS.1149	feature1351
kb|g.20848.CDS.1019	feature1352
kb|g.20848.CDS.1226	feature1353
kb|g.20848.CDS.1473	feature1354
kb|g.20848.CDS.1300	feature1355
kb|g.20848.CDS.1393	feature1356
kb|g.20848.CDS.1640	feature1357
kb|g.20848.CDS.1493	feature1358
kb|g.20848.CDS.1894	feature1359
kb|g.20848.CDS.1736	feature1360
kb|g.20848.CDS.1136	feature1361
kb|g.20848.CDS.1178	feature1362
kb|g.20848.CDS.1018	feature1363
kb|g.20848.CDS.1428	feature1364
kb|g.20848.CDS.1079	feature1365
kb|g.20848.CDS.2472	feature1366
kb|g.20848.CDS.1366	feature1367
kb|g.20848.CDS.1803	feature1368
kb|g.20848.CDS.885	feature1369
kb|g.20848.CDS.673	feature1370
kb|g.20848.CDS.1861	feature1371
kb|g.20848.CDS.1219	feature1372
kb|g.20848.CDS.1998	feature1373
kb|g.20848.CDS.1153	feature1374
kb|g.20848.CDS.1841	feature1375
kb|g.20848.CDS.1654	feature1376
kb|g.20848.CDS.1508	feature1377
kb|g.20848.CDS.1887	feature1378
kb|g.20848.CDS.1041	feature1379
kb|g.20848.CDS.1828	feature1380
kb|g.20848.CDS.1525	feature1381
kb|g.20848.CDS.1876	feature1382
kb|g.20848.CDS.1228	feature1383
kb|g.20848.CDS.1415	feature1384
kb|g.20848.CDS.1259	feature1385
kb|g.20848.CDS.1321	feature1386
kb|g.20848.CDS.1703	feature1387
kb|g.20848.CDS.1620	feature1388
kb|g.20848.CDS.1997	feature1389
kb|g.20848.CDS.1829	feature1390
kb|g.20848.CDS.949	feature1391
kb|g.20848.CDS.1438	feature1392
kb|g.20848.CDS.1154	feature1393
kb|g.20848.CDS.1982	feature1394
kb|g.20848.CDS.1865	feature1395
kb|g.20848.CDS.1879	feature1396
kb|g.20848.CDS.1748	feature1397
kb|g.20848.CDS.1400	feature1398
kb|g.20848.CDS.1409	feature1399
kb|g.20848.CDS.1738	feature1400
kb|g.20848.CDS.1211	feature1401
kb|g.20848.CDS.1851	feature1402
kb|g.20848.CDS.1253	feature1403
kb|g.20848.CDS.1122	feature1404
kb|g.20848.CDS.1520	feature1405
kb|g.20848.CDS.2475	feature1406
kb|g.20848.CDS.1577	feature1407
kb|g.20848.CDS.1392	feature1408
kb|g.20848.CDS.1534	feature1409
kb|g.20848.CDS.1289	feature1410
kb|g.20848.CDS.1094	feature1411
kb|g.20848.CDS.1184	feature1412
kb|g.20848.CDS.1875	feature1413
kb|g.20848.CDS.1918	feature1414
kb|g.20848.CDS.1161	feature1415
kb|g.20848.CDS.1033	feature1416
kb|g.20848.CDS.1343	feature1417
kb|g.20848.CDS.1645	feature1418
kb|g.20848.CDS.1503	feature1419
kb|g.20848.CDS.1917	feature1420
kb|g.20848.CDS.1798	feature1421
kb|g.20848.CDS.1158	feature1422
kb|g.20848.CDS.1222	feature1423
kb|g.20848.CDS.1572	feature1424
kb|g.20848.CDS.1730	feature1425
kb|g.20848.CDS.1247	feature1426
kb|g.20848.CDS.1488	feature1427
kb|g.20848.CDS.1050	feature1428
kb|g.20848.CDS.1849	feature1429
kb|g.20848.CDS.1965	feature1430
kb|g.20848.CDS.1602	feature1431
kb|g.20848.CDS.1267	feature1432
kb|g.20848.CDS.1025	feature1433
kb|g.20848.CDS.1788	feature1434
kb|g.20848.CDS.1639	feature1435
kb|g.20848.CDS.1567	feature1436
kb|g.20848.CDS.1702	feature1437
kb|g.20848.CDS.1852	feature1438
kb|g.20848.CDS.1963	feature1439
kb|g.20848.CDS.1817	feature1440
kb|g.20848.CDS.1947	feature1441
kb|g.20848.CDS.1043	feature1442
kb|g.20848.CDS.1169	feature1443
kb|g.20848.CDS.1346	feature1444
kb|g.20848.CDS.1746	feature1445
kb|g.20848.CDS.1842	feature1446
kb|g.20848.CDS.1540	feature1447
kb|g.20848.CDS.785	feature1448
kb|g.20848.CDS.1252	feature1449
kb|g.20848.CDS.1287	feature1450
kb|g.20848.CDS.1403	feature1451
kb|g.20848.CDS.1979	feature1452
kb|g.20848.CDS.1450	feature1453
kb|g.20848.CDS.1377	feature1454
kb|g.20848.CDS.1571	feature1455
kb|g.20848.CDS.1701	feature1456
kb|g.20848.CDS.1293	feature1457
kb|g.20848.CDS.1081	feature1458
kb|g.20848.CDS.1204	feature1459
kb|g.20848.CDS.1847	feature1460
kb|g.20848.CDS.1194	feature1461
kb|g.20848.CDS.1600	feature1462
kb|g.20848.CDS.1696	feature1463
kb|g.20848.CDS.1435	feature1464
kb|g.20848.CDS.1056	feature1465
kb|g.20848.CDS.1631	feature1466
kb|g.20848.CDS.1246	feature1467
kb|g.20848.CDS.1886	feature1468
kb|g.20848.CDS.1516	feature1469
kb|g.20848.CDS.1187	feature1470
kb|g.20848.CDS.1805	feature1471
kb|g.20848.CDS.1305	feature1472
kb|g.20848.CDS.1402	feature1473
kb|g.20848.CDS.1005	feature1474
kb|g.20848.CDS.1907	feature1475
kb|g.20848.CDS.1274	feature1476
kb|g.20848.CDS.1531	feature1477
kb|g.20848.CDS.1382	feature1478
kb|g.20848.CDS.1762	feature1479
kb|g.20848.CDS.1552	feature1480
kb|g.20848.CDS.1482	feature1481
kb|g.20848.CDS.1077	feature1482
kb|g.20848.CDS.1502	feature1483
kb|g.20848.CDS.1080	feature1484
kb|g.20848.CDS.1201	feature1485
kb|g.20848.CDS.1881	feature1486
kb|g.20848.CDS.1988	feature1487
kb|g.20848.CDS.1727	feature1488
kb|g.20848.CDS.1375	feature1489
kb|g.20848.CDS.1481	feature1490
kb|g.20848.CDS.1038	feature1491
kb|g.20848.CDS.1147	feature1492
kb|g.20848.CDS.1198	feature1493
