kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.1514	kb|g.372.peg.351
kb|g.20848.CDS.1515	kb|g.372.peg.4019
kb|g.20848.CDS.1516	kb|g.372.peg.373
kb|g.20848.CDS.1517	kb|g.372.peg.346
kb|g.20848.CDS.1518	kb|g.372.peg.767
kb|g.20848.CDS.1519	kb|g.372.peg.800
kb|g.20848.CDS.152	kb|g.372.peg.3101
kb|g.20848.CDS.1520	kb|g.372.peg.459
kb|g.20848.CDS.1521	kb|g.372.peg.692
kb|g.20848.CDS.1523	kb|g.372.peg.873
kb|g.20848.CDS.1524	kb|g.372.peg.796
kb|g.20848.CDS.1525	kb|g.372.peg.710
kb|g.20848.CDS.1526	kb|g.372.peg.129
kb|g.20848.CDS.1527	kb|g.372.peg.278
kb|g.20848.CDS.1528	kb|g.372.peg.3909
kb|g.20848.CDS.153	kb|g.372.peg.2474
kb|g.20848.CDS.1530	kb|g.372.peg.491
kb|g.20848.CDS.1532	kb|g.372.peg.107
kb|g.20848.CDS.1533	kb|g.372.peg.641
kb|g.20848.CDS.1535	kb|g.372.peg.354
kb|g.20848.CDS.1536	kb|g.372.peg.252
kb|g.20848.CDS.1537	kb|g.372.peg.272
kb|g.20848.CDS.1538	kb|g.372.peg.379
kb|g.20848.CDS.1539	kb|g.372.peg.350
kb|g.20848.CDS.154	kb|g.372.peg.3566
kb|g.20848.CDS.1540	kb|g.372.peg.801
kb|g.20848.CDS.1541	kb|g.372.peg.657
kb|g.20848.CDS.1542	kb|g.372.peg.707
kb|g.20848.CDS.1543	kb|g.372.peg.696
kb|g.20848.CDS.1544	kb|g.372.peg.367
kb|g.20848.CDS.1545	kb|g.372.peg.1738
kb|g.20848.CDS.1546	kb|g.372.peg.321
kb|g.20848.CDS.1547	kb|g.372.peg.1596
kb|g.20848.CDS.1548	kb|g.372.peg.348
kb|g.20848.CDS.1549	kb|g.372.peg.656
kb|g.20848.CDS.155	kb|g.372.peg.512
kb|g.20848.CDS.1550	kb|g.372.peg.4053
kb|g.20848.CDS.1551	kb|g.372.peg.753
kb|g.20848.CDS.1552	kb|g.372.peg.906
kb|g.20848.CDS.1553	kb|g.372.peg.464
kb|g.20848.CDS.1554	kb|g.372.peg.136
kb|g.20848.CDS.1555	kb|g.372.peg.795
kb|g.20848.CDS.1556	kb|g.372.peg.1425
kb|g.20848.CDS.1557	kb|g.372.peg.582
kb|g.20848.CDS.1559	kb|g.372.peg.743
kb|g.20848.CDS.156	kb|g.372.peg.457
kb|g.20848.CDS.1560	kb|g.372.peg.3985
kb|g.20848.CDS.1561	kb|g.372.peg.1865
kb|g.20848.CDS.1562	kb|g.372.peg.448
kb|g.20848.CDS.1563	kb|g.372.peg.17
kb|g.20848.CDS.1564	kb|g.372.peg.410
kb|g.20848.CDS.1566	kb|g.372.peg.790
kb|g.20848.CDS.1567	kb|g.372.peg.663
kb|g.20848.CDS.1568	kb|g.372.peg.4007
kb|g.20848.CDS.1569	kb|g.372.peg.745
kb|g.20848.CDS.157	kb|g.372.peg.3245
kb|g.20848.CDS.1570	kb|g.372.peg.730
kb|g.20848.CDS.1571	kb|g.372.peg.894
kb|g.20848.CDS.1572	kb|g.372.peg.798
kb|g.20848.CDS.1575	kb|g.372.peg.481
kb|g.20848.CDS.1576	kb|g.372.peg.4073
kb|g.20848.CDS.1577	kb|g.372.peg.173
kb|g.20848.CDS.1578	kb|g.372.peg.4102
kb|g.20848.CDS.1579	kb|g.372.peg.639
kb|g.20848.CDS.158	kb|g.372.peg.900
kb|g.20848.CDS.1580	kb|g.372.peg.195
kb|g.20848.CDS.1581	kb|g.372.peg.70
kb|g.20848.CDS.1582	kb|g.372.peg.715
kb|g.20848.CDS.1583	kb|g.372.peg.3919
kb|g.20848.CDS.1584	kb|g.372.peg.842
kb|g.20848.CDS.1585	kb|g.372.peg.526
kb|g.20848.CDS.1586	kb|g.372.peg.212
kb|g.20848.CDS.1587	kb|g.372.peg.3930
kb|g.20848.CDS.1588	kb|g.372.peg.480
kb|g.20848.CDS.1589	kb|g.372.peg.399
kb|g.20848.CDS.159	kb|g.372.peg.3223
kb|g.20848.CDS.1590	kb|g.372.peg.746
kb|g.20848.CDS.1591	kb|g.372.peg.420
kb|g.20848.CDS.1592	kb|g.372.peg.326
kb|g.20848.CDS.1593	kb|g.372.peg.4081
kb|g.20848.CDS.1594	kb|g.372.peg.709
kb|g.20848.CDS.1595	kb|g.372.peg.1848
kb|g.20848.CDS.1596	kb|g.372.peg.791
kb|g.20848.CDS.1597	kb|g.372.peg.221
kb|g.20848.CDS.1598	kb|g.372.peg.4068
kb|g.20848.CDS.1599	kb|g.372.peg.259
kb|g.20848.CDS.16	kb|g.372.peg.3021
kb|g.20848.CDS.160	kb|g.372.peg.2246
kb|g.20848.CDS.1600	kb|g.372.peg.519
kb|g.20848.CDS.1601	kb|g.372.peg.789
kb|g.20848.CDS.1603	kb|g.372.peg.860
kb|g.20848.CDS.1604	kb|g.372.peg.325
kb|g.20848.CDS.1606	kb|g.372.peg.4050
kb|g.20848.CDS.1607	kb|g.372.peg.567
kb|g.20848.CDS.1608	kb|g.372.peg.292
kb|g.20848.CDS.1609	kb|g.372.peg.83
kb|g.20848.CDS.1610	kb|g.372.peg.105
kb|g.20848.CDS.1611	kb|g.372.peg.370
kb|g.20848.CDS.1613	kb|g.372.peg.4115
kb|g.20848.CDS.1614	kb|g.372.peg.191
kb|g.20848.CDS.1615	kb|g.372.peg.676
kb|g.20848.CDS.1616	kb|g.372.peg.3959
kb|g.20848.CDS.1617	kb|g.372.peg.206
kb|g.20848.CDS.1619	kb|g.372.peg.293
kb|g.20848.CDS.162	kb|g.372.peg.3973
kb|g.20848.CDS.1621	kb|g.372.peg.101
kb|g.20848.CDS.1622	kb|g.372.peg.71
kb|g.20848.CDS.1623	kb|g.372.peg.596
kb|g.20848.CDS.1624	kb|g.372.peg.479
kb|g.20848.CDS.1625	kb|g.372.peg.923
kb|g.20848.CDS.1626	kb|g.372.peg.289
kb|g.20848.CDS.1627	kb|g.372.peg.283
kb|g.20848.CDS.1628	kb|g.372.peg.982
kb|g.20848.CDS.1629	kb|g.372.peg.632
kb|g.20848.CDS.1630	kb|g.372.peg.903
kb|g.20848.CDS.1632	kb|g.372.peg.123
kb|g.20848.CDS.1633	kb|g.372.peg.678
kb|g.20848.CDS.1634	kb|g.372.peg.662
kb|g.20848.CDS.1635	kb|g.372.peg.199
kb|g.20848.CDS.1636	kb|g.372.peg.810
kb|g.20848.CDS.1637	kb|g.372.peg.427
kb|g.20848.CDS.1638	kb|g.372.peg.441
kb|g.20848.CDS.1639	kb|g.372.peg.47
kb|g.20848.CDS.164	kb|g.372.peg.4087
kb|g.20848.CDS.1640	kb|g.372.peg.543
kb|g.20848.CDS.1641	kb|g.372.peg.225
kb|g.20848.CDS.1643	kb|g.372.peg.712
kb|g.20848.CDS.1644	kb|g.372.peg.4051
kb|g.20848.CDS.1645	kb|g.372.peg.784
kb|g.20848.CDS.1646	kb|g.372.peg.640
kb|g.20848.CDS.1647	kb|g.372.peg.243
kb|g.20848.CDS.1648	kb|g.372.peg.597
kb|g.20848.CDS.1649	kb|g.372.peg.389
kb|g.20848.CDS.165	kb|g.372.peg.3250
kb|g.20848.CDS.1650	kb|g.372.peg.175
kb|g.20848.CDS.1651	kb|g.372.peg.304
kb|g.20848.CDS.1652	kb|g.372.peg.852
kb|g.20848.CDS.1653	kb|g.372.peg.787
kb|g.20848.CDS.1654	kb|g.372.peg.380
kb|g.20848.CDS.1655	kb|g.372.peg.4130
kb|g.20848.CDS.1656	kb|g.372.peg.90
kb|g.20848.CDS.1657	kb|g.372.peg.648
kb|g.20848.CDS.1658	kb|g.372.peg.2264
kb|g.20848.CDS.166	kb|g.372.peg.422
kb|g.20848.CDS.1660	kb|g.372.peg.388
kb|g.20848.CDS.1661	kb|g.372.peg.1
kb|g.20848.CDS.1663	kb|g.372.peg.701
kb|g.20848.CDS.1664	kb|g.372.peg.647
kb|g.20848.CDS.1665	kb|g.372.peg.63
kb|g.20848.CDS.1666	kb|g.372.peg.386
kb|g.20848.CDS.1667	kb|g.372.peg.4029
kb|g.20848.CDS.1668	kb|g.372.peg.204
kb|g.20848.CDS.1669	kb|g.372.peg.65
kb|g.20848.CDS.167	kb|g.372.peg.1590
kb|g.20848.CDS.1670	kb|g.372.peg.533
kb|g.20848.CDS.1671	kb|g.372.peg.839
kb|g.20848.CDS.1672	kb|g.372.peg.307
kb|g.20848.CDS.1673	kb|g.372.peg.1893
kb|g.20848.CDS.1674	kb|g.372.peg.77
kb|g.20848.CDS.1675	kb|g.372.peg.117
kb|g.20848.CDS.1676	kb|g.372.peg.4069
kb|g.20848.CDS.1677	kb|g.372.peg.331
kb|g.20848.CDS.1678	kb|g.372.peg.36
kb|g.20848.CDS.1679	kb|g.372.peg.689
kb|g.20848.CDS.168	kb|g.372.peg.3210
kb|g.20848.CDS.1680	kb|g.372.peg.1531
kb|g.20848.CDS.1681	kb|g.372.peg.618
kb|g.20848.CDS.1683	kb|g.372.peg.295
kb|g.20848.CDS.1684	kb|g.372.peg.254
kb|g.20848.CDS.1685	kb|g.372.peg.444
kb|g.20848.CDS.1686	kb|g.372.peg.120
kb|g.20848.CDS.1687	kb|g.372.peg.711
kb|g.20848.CDS.1688	kb|g.372.peg.503
kb|g.20848.CDS.1689	kb|g.372.peg.261
kb|g.20848.CDS.169	kb|g.372.peg.3593
kb|g.20848.CDS.1690	kb|g.372.peg.186
kb|g.20848.CDS.1691	kb|g.372.peg.94
kb|g.20848.CDS.1692	kb|g.372.peg.595
kb|g.20848.CDS.1694	kb|g.372.peg.1628
kb|g.20848.CDS.1695	kb|g.372.peg.251
kb|g.20848.CDS.1696	kb|g.372.peg.11
kb|g.20848.CDS.1697	kb|g.372.peg.870
kb|g.20848.CDS.1698	kb|g.372.peg.819
kb|g.20848.CDS.1699	kb|g.372.peg.827
kb|g.20848.CDS.17	kb|g.372.peg.3687
kb|g.20848.CDS.170	kb|g.372.peg.4162
kb|g.20848.CDS.1700	kb|g.372.peg.365
kb|g.20848.CDS.1701	kb|g.372.peg.792
kb|g.20848.CDS.1702	kb|g.372.peg.284
kb|g.20848.CDS.1703	kb|g.372.peg.722
kb|g.20848.CDS.1704	kb|g.372.peg.452
kb|g.20848.CDS.1705	kb|g.372.peg.786
kb|g.20848.CDS.1706	kb|g.372.peg.3968
kb|g.20848.CDS.1707	kb|g.372.peg.606
kb|g.20848.CDS.1708	kb|g.372.peg.114
kb|g.20848.CDS.1709	kb|g.372.peg.82
kb|g.20848.CDS.171	kb|g.372.peg.3058
kb|g.20848.CDS.1710	kb|g.372.peg.527
kb|g.20848.CDS.1711	kb|g.372.peg.3956
kb|g.20848.CDS.1712	kb|g.372.peg.472
kb|g.20848.CDS.1713	kb|g.372.peg.311
kb|g.20848.CDS.1715	kb|g.372.peg.816
kb|g.20848.CDS.1716	kb|g.372.peg.198
kb|g.20848.CDS.1717	kb|g.372.peg.418
kb|g.20848.CDS.1718	kb|g.372.peg.100
kb|g.20848.CDS.1719	kb|g.372.peg.552
kb|g.20848.CDS.172	kb|g.372.peg.3755
kb|g.20848.CDS.1720	kb|g.372.peg.887
kb|g.20848.CDS.1721	kb|g.372.peg.4067
kb|g.20848.CDS.1722	kb|g.372.peg.604
kb|g.20848.CDS.1723	kb|g.372.peg.30
kb|g.20848.CDS.1724	kb|g.372.peg.301
kb|g.20848.CDS.1725	kb|g.372.peg.400
kb|g.20848.CDS.1726	kb|g.372.peg.3961
kb|g.20848.CDS.1727	kb|g.372.peg.34
kb|g.20848.CDS.1728	kb|g.372.peg.392
kb|g.20848.CDS.1729	kb|g.372.peg.19
kb|g.20848.CDS.173	kb|g.372.peg.4124
kb|g.20848.CDS.1730	kb|g.372.peg.774
kb|g.20848.CDS.1731	kb|g.372.peg.537
kb|g.20848.CDS.1732	kb|g.372.peg.782
kb|g.20848.CDS.1733	kb|g.372.peg.440
kb|g.20848.CDS.1734	kb|g.372.peg.1703
kb|g.20848.CDS.1735	kb|g.372.peg.147
kb|g.20848.CDS.1737	kb|g.372.peg.86
kb|g.20848.CDS.1738	kb|g.372.peg.140
kb|g.20848.CDS.1739	kb|g.372.peg.530
kb|g.20848.CDS.174	kb|g.372.peg.3030
kb|g.20848.CDS.1740	kb|g.372.peg.4131
kb|g.20848.CDS.1741	kb|g.372.peg.522
kb|g.20848.CDS.1742	kb|g.372.peg.3988
kb|g.20848.CDS.1743	kb|g.372.peg.540
kb|g.20848.CDS.1744	kb|g.372.peg.172
kb|g.20848.CDS.1745	kb|g.372.peg.3908
kb|g.20848.CDS.1746	kb|g.372.peg.143
kb|g.20848.CDS.1747	kb|g.372.peg.69
kb|g.20848.CDS.1748	kb|g.372.peg.7
kb|g.20848.CDS.1749	kb|g.372.peg.4021
kb|g.20848.CDS.175	kb|g.372.peg.3351
kb|g.20848.CDS.1750	kb|g.372.peg.655
kb|g.20848.CDS.1752	kb|g.372.peg.674
kb|g.20848.CDS.1753	kb|g.372.peg.269
kb|g.20848.CDS.1754	kb|g.372.peg.728
kb|g.20848.CDS.1755	kb|g.372.peg.579
kb|g.20848.CDS.1756	kb|g.372.peg.4034
kb|g.20848.CDS.1757	kb|g.372.peg.3946
kb|g.20848.CDS.1758	kb|g.372.peg.336
kb|g.20848.CDS.1759	kb|g.372.peg.3997
kb|g.20848.CDS.176	kb|g.372.peg.3129
kb|g.20848.CDS.1760	kb|g.372.peg.677
kb|g.20848.CDS.1761	kb|g.372.peg.59
kb|g.20848.CDS.1762	kb|g.372.peg.335
kb|g.20848.CDS.1763	kb|g.372.peg.694
kb|g.20848.CDS.1764	kb|g.372.peg.1399
kb|g.20848.CDS.1765	kb|g.372.peg.3208
kb|g.20848.CDS.1766	kb|g.372.peg.861
kb|g.20848.CDS.1767	kb|g.372.peg.4003
kb|g.20848.CDS.1768	kb|g.372.peg.210
kb|g.20848.CDS.1769	kb|g.372.peg.785
kb|g.20848.CDS.177	kb|g.372.peg.3714
kb|g.20848.CDS.1770	kb|g.372.peg.46
kb|g.20848.CDS.1771	kb|g.372.peg.3976
kb|g.20848.CDS.1772	kb|g.372.peg.109
kb|g.20848.CDS.1773	kb|g.372.peg.603
kb|g.20848.CDS.1774	kb|g.372.peg.3995
kb|g.20848.CDS.1775	kb|g.372.peg.263
kb|g.20848.CDS.1776	kb|g.372.peg.216
kb|g.20848.CDS.1777	kb|g.372.peg.357
kb|g.20848.CDS.1778	kb|g.372.peg.449
kb|g.20848.CDS.178	kb|g.372.peg.1174
kb|g.20848.CDS.1780	kb|g.372.peg.905
kb|g.20848.CDS.1781	kb|g.372.peg.347
kb|g.20848.CDS.1782	kb|g.372.peg.4132
kb|g.20848.CDS.1783	kb|g.372.peg.517
kb|g.20848.CDS.1784	kb|g.372.peg.871
kb|g.20848.CDS.1785	kb|g.372.peg.511
kb|g.20848.CDS.1786	kb|g.372.peg.764
kb|g.20848.CDS.1787	kb|g.372.peg.164
kb|g.20848.CDS.1788	kb|g.372.peg.611
kb|g.20848.CDS.1789	kb|g.372.peg.273
kb|g.20848.CDS.179	kb|g.372.peg.4137
kb|g.20848.CDS.1792	kb|g.372.peg.227
kb|g.20848.CDS.1793	kb|g.372.peg.145
kb|g.20848.CDS.1794	kb|g.372.peg.368
kb|g.20848.CDS.1796	kb|g.372.peg.178
kb|g.20848.CDS.1797	kb|g.372.peg.877
kb|g.20848.CDS.1798	kb|g.372.peg.166
kb|g.20848.CDS.1799	kb|g.372.peg.60
kb|g.20848.CDS.18	kb|g.372.peg.3152
kb|g.20848.CDS.180	kb|g.372.peg.666
kb|g.20848.CDS.1800	kb|g.372.peg.700
kb|g.20848.CDS.1801	kb|g.372.peg.607
kb|g.20848.CDS.1802	kb|g.372.peg.547
kb|g.20848.CDS.1803	kb|g.372.peg.428
kb|g.20848.CDS.1804	kb|g.372.peg.332
kb|g.20848.CDS.1805	kb|g.372.peg.364
kb|g.20848.CDS.1806	kb|g.372.peg.742
kb|g.20848.CDS.1807	kb|g.372.peg.305
kb|g.20848.CDS.181	kb|g.372.peg.3867
kb|g.20848.CDS.1810	kb|g.372.peg.571
kb|g.20848.CDS.1811	kb|g.372.peg.0
kb|g.20848.CDS.1812	kb|g.372.peg.682
kb|g.20848.CDS.1814	kb|g.372.peg.573
kb|g.20848.CDS.1815	kb|g.372.peg.721
kb|g.20848.CDS.1816	kb|g.372.peg.297
kb|g.20848.CDS.1817	kb|g.372.peg.75
kb|g.20848.CDS.1818	kb|g.372.peg.744
kb|g.20848.CDS.1819	kb|g.372.peg.236
kb|g.20848.CDS.1820	kb|g.372.peg.865
kb|g.20848.CDS.1822	kb|g.372.peg.548
kb|g.20848.CDS.1823	kb|g.372.peg.669
kb|g.20848.CDS.1824	kb|g.372.peg.775
kb|g.20848.CDS.1825	kb|g.372.peg.840
kb|g.20848.CDS.1826	kb|g.372.peg.688
kb|g.20848.CDS.1827	kb|g.372.peg.58
kb|g.20848.CDS.1828	kb|g.372.peg.812
kb|g.20848.CDS.1829	kb|g.372.peg.693
kb|g.20848.CDS.183	kb|g.372.peg.1986
kb|g.20848.CDS.1830	kb|g.372.peg.4160
kb|g.20848.CDS.1831	kb|g.372.peg.476
kb|g.20848.CDS.1832	kb|g.372.peg.85
kb|g.20848.CDS.1833	kb|g.372.peg.328
kb|g.20848.CDS.1834	kb|g.372.peg.717
kb|g.20848.CDS.1835	kb|g.372.peg.544
kb|g.20848.CDS.1836	kb|g.372.peg.844
kb|g.20848.CDS.1837	kb|g.372.peg.177
kb|g.20848.CDS.1838	kb|g.372.peg.4039
kb|g.20848.CDS.184	kb|g.372.peg.231
kb|g.20848.CDS.1840	kb|g.372.peg.473
kb|g.20848.CDS.1842	kb|g.372.peg.831
kb|g.20848.CDS.1843	kb|g.372.peg.850
kb|g.20848.CDS.1844	kb|g.372.peg.169
kb|g.20848.CDS.1845	kb|g.372.peg.324
kb|g.20848.CDS.1846	kb|g.372.peg.577
kb|g.20848.CDS.1847	kb|g.372.peg.329
kb|g.20848.CDS.1848	kb|g.372.peg.724
kb|g.20848.CDS.1849	kb|g.372.peg.25
kb|g.20848.CDS.1850	kb|g.372.peg.3947
kb|g.20848.CDS.1852	kb|g.372.peg.884
kb|g.20848.CDS.1853	kb|g.372.peg.250
kb|g.20848.CDS.1854	kb|g.372.peg.4078
kb|g.20848.CDS.1856	kb|g.372.peg.825
kb|g.20848.CDS.1857	kb|g.372.peg.617
kb|g.20848.CDS.1858	kb|g.372.peg.612
kb|g.20848.CDS.1859	kb|g.372.peg.2
kb|g.20848.CDS.186	kb|g.372.peg.4015
kb|g.20848.CDS.1860	kb|g.372.peg.277
kb|g.20848.CDS.1862	kb|g.372.peg.214
kb|g.20848.CDS.1863	kb|g.372.peg.777
kb|g.20848.CDS.1865	kb|g.372.peg.776
kb|g.20848.CDS.1866	kb|g.372.peg.720
kb|g.20848.CDS.1867	kb|g.372.peg.550
kb|g.20848.CDS.1868	kb|g.372.peg.49
kb|g.20848.CDS.1869	kb|g.372.peg.706
kb|g.20848.CDS.1870	kb|g.372.peg.879
kb|g.20848.CDS.1871	kb|g.372.peg.507
kb|g.20848.CDS.1872	kb|g.372.peg.1740
kb|g.20848.CDS.1874	kb|g.372.peg.4118
kb|g.20848.CDS.1875	kb|g.372.peg.142
kb|g.20848.CDS.1876	kb|g.372.peg.600
kb|g.20848.CDS.1877	kb|g.372.peg.570
kb|g.20848.CDS.1880	kb|g.372.peg.754
kb|g.20848.CDS.1881	kb|g.372.peg.219
kb|g.20848.CDS.1882	kb|g.372.peg.609
kb|g.20848.CDS.1883	kb|g.372.peg.568
kb|g.20848.CDS.1884	kb|g.372.peg.3986
kb|g.20848.CDS.1885	kb|g.372.peg.3918
kb|g.20848.CDS.1886	kb|g.372.peg.510
kb|g.20848.CDS.1887	kb|g.372.peg.469
kb|g.20848.CDS.1888	kb|g.372.peg.409
kb|g.20848.CDS.1889	kb|g.372.peg.224
kb|g.20848.CDS.189	kb|g.372.peg.3268
kb|g.20848.CDS.1890	kb|g.372.peg.366
kb|g.20848.CDS.1891	kb|g.372.peg.276
kb|g.20848.CDS.1894	kb|g.372.peg.828
kb|g.20848.CDS.1895	kb|g.372.peg.340
kb|g.20848.CDS.1896	kb|g.372.peg.685
kb|g.20848.CDS.1897	kb|g.372.peg.4076
kb|g.20848.CDS.1898	kb|g.372.peg.466
kb|g.20848.CDS.1899	kb|g.372.peg.126
kb|g.20848.CDS.1900	kb|g.372.peg.3926
kb|g.20848.CDS.1901	kb|g.372.peg.148
kb|g.20848.CDS.1902	kb|g.372.peg.731
kb|g.20848.CDS.1903	kb|g.372.peg.768
kb|g.20848.CDS.1904	kb|g.372.peg.1300
kb|g.20848.CDS.1905	kb|g.372.peg.500
kb|g.20848.CDS.1906	kb|g.372.peg.396
kb|g.20848.CDS.1907	kb|g.372.peg.874
kb|g.20848.CDS.1908	kb|g.372.peg.88
kb|g.20848.CDS.1909	kb|g.372.peg.594
kb|g.20848.CDS.191	kb|g.372.peg.4085
kb|g.20848.CDS.1910	kb|g.372.peg.3963
kb|g.20848.CDS.1911	kb|g.372.peg.945
kb|g.20848.CDS.1913	kb|g.372.peg.363
kb|g.20848.CDS.1914	kb|g.372.peg.1028
kb|g.20848.CDS.1915	kb|g.372.peg.299
kb|g.20848.CDS.1916	kb|g.372.peg.383
kb|g.20848.CDS.1917	kb|g.372.peg.474
kb|g.20848.CDS.1918	kb|g.372.peg.40
kb|g.20848.CDS.1919	kb|g.372.peg.442
kb|g.20848.CDS.192	kb|g.372.peg.3460
kb|g.20848.CDS.1920	kb|g.372.peg.807
kb|g.20848.CDS.1921	kb|g.372.peg.575
kb|g.20848.CDS.1922	kb|g.372.peg.592
kb|g.20848.CDS.1923	kb|g.372.peg.580
kb|g.20848.CDS.1924	kb|g.372.peg.771
kb|g.20848.CDS.1925	kb|g.372.peg.238
kb|g.20848.CDS.1926	kb|g.372.peg.704
kb|g.20848.CDS.1928	kb|g.372.peg.848
kb|g.20848.CDS.1929	kb|g.372.peg.223
kb|g.20848.CDS.1930	kb|g.372.peg.1703
kb|g.20848.CDS.1931	kb|g.372.peg.3987
kb|g.20848.CDS.1932	kb|g.372.peg.3981
kb|g.20848.CDS.1933	kb|g.372.peg.376
kb|g.20848.CDS.1934	kb|g.372.peg.161
kb|g.20848.CDS.1935	kb|g.372.peg.282
kb|g.20848.CDS.1936	kb|g.372.peg.4097
kb|g.20848.CDS.1937	kb|g.372.peg.453
kb|g.20848.CDS.1939	kb|g.372.peg.822
kb|g.20848.CDS.194	kb|g.372.peg.3421
kb|g.20848.CDS.1940	kb|g.372.peg.702
kb|g.20848.CDS.1941	kb|g.372.peg.361
kb|g.20848.CDS.1942	kb|g.372.peg.184
kb|g.20848.CDS.1943	kb|g.372.peg.514
kb|g.20848.CDS.1944	kb|g.372.peg.230
kb|g.20848.CDS.1945	kb|g.372.peg.96
kb|g.20848.CDS.1946	kb|g.372.peg.334
kb|g.20848.CDS.1948	kb|g.372.peg.475
kb|g.20848.CDS.1949	kb|g.372.peg.162
kb|g.20848.CDS.1950	kb|g.372.peg.649
kb|g.20848.CDS.1951	kb|g.372.peg.493
kb|g.20848.CDS.1952	kb|g.372.peg.115
kb|g.20848.CDS.1953	kb|g.372.peg.557
kb|g.20848.CDS.1954	kb|g.372.peg.3927
kb|g.20848.CDS.1955	kb|g.372.peg.4142
kb|g.20848.CDS.1956	kb|g.372.peg.628
kb|g.20848.CDS.1957	kb|g.372.peg.434
kb|g.20848.CDS.1958	kb|g.372.peg.495
kb|g.20848.CDS.1959	kb|g.372.peg.667
kb|g.20848.CDS.196	kb|g.372.peg.3465
kb|g.20848.CDS.1962	kb|g.372.peg.385
kb|g.20848.CDS.1963	kb|g.372.peg.846
kb|g.20848.CDS.1964	kb|g.372.peg.737
kb|g.20848.CDS.1966	kb|g.372.peg.4055
kb|g.20848.CDS.1967	kb|g.372.peg.633
kb|g.20848.CDS.1968	kb|g.372.peg.4064
kb|g.20848.CDS.1969	kb|g.372.peg.820
kb|g.20848.CDS.197	kb|g.372.peg.3895
kb|g.20848.CDS.1970	kb|g.372.peg.732
kb|g.20848.CDS.1971	kb|g.372.peg.716
kb|g.20848.CDS.1972	kb|g.372.peg.494
kb|g.20848.CDS.1973	kb|g.372.peg.450
kb|g.20848.CDS.1974	kb|g.372.peg.38
kb|g.20848.CDS.1975	kb|g.372.peg.471
kb|g.20848.CDS.1976	kb|g.372.peg.37
kb|g.20848.CDS.1977	kb|g.372.peg.8
kb|g.20848.CDS.1978	kb|g.372.peg.4136
kb|g.20848.CDS.1979	kb|g.372.peg.864
kb|g.20848.CDS.198	kb|g.372.peg.3002
kb|g.20848.CDS.1980	kb|g.372.peg.4128
kb|g.20848.CDS.1981	kb|g.372.peg.234
kb|g.20848.CDS.1982	kb|g.372.peg.625
kb|g.20848.CDS.1983	kb|g.372.peg.1101
kb|g.20848.CDS.1985	kb|g.372.peg.362
kb|g.20848.CDS.1986	kb|g.372.peg.803
kb|g.20848.CDS.1987	kb|g.372.peg.551
kb|g.20848.CDS.1989	kb|g.372.peg.857
kb|g.20848.CDS.1990	kb|g.372.peg.411
kb|g.20848.CDS.1991	kb|g.372.peg.698
kb|g.20848.CDS.1993	kb|g.372.peg.27
kb|g.20848.CDS.1995	kb|g.372.peg.858
kb|g.20848.CDS.1996	kb|g.372.peg.578
kb|g.20848.CDS.1997	kb|g.372.peg.456
kb|g.20848.CDS.1998	kb|g.372.peg.770
kb|g.20848.CDS.1999	kb|g.372.peg.4028
kb|g.20848.CDS.2	kb|g.372.peg.3922
kb|g.20848.CDS.200	kb|g.372.peg.4027
kb|g.20848.CDS.2000	kb|g.372.peg.1673
kb|g.20848.CDS.2001	kb|g.372.peg.1638
kb|g.20848.CDS.2002	kb|g.372.peg.1724
kb|g.20848.CDS.2003	kb|g.372.peg.1110
kb|g.20848.CDS.2004	kb|g.372.peg.1644
kb|g.20848.CDS.2005	kb|g.372.peg.2072
kb|g.20848.CDS.2006	kb|g.372.peg.1156
kb|g.20848.CDS.2007	kb|g.372.peg.1576
kb|g.20848.CDS.2008	kb|g.372.peg.1128
kb|g.20848.CDS.2009	kb|g.372.peg.1794
kb|g.20848.CDS.201	kb|g.372.peg.686
kb|g.20848.CDS.2010	kb|g.372.peg.1858
kb|g.20848.CDS.2011	kb|g.372.peg.1528
kb|g.20848.CDS.2012	kb|g.372.peg.2440
kb|g.20848.CDS.2013	kb|g.372.peg.1857
kb|g.20848.CDS.2014	kb|g.372.peg.974
kb|g.20848.CDS.2015	kb|g.372.peg.1837
kb|g.20848.CDS.2016	kb|g.372.peg.2201
kb|g.20848.CDS.2017	kb|g.372.peg.1376
kb|g.20848.CDS.2018	kb|g.372.peg.1507
kb|g.20848.CDS.202	kb|g.372.peg.1686
kb|g.20848.CDS.2020	kb|g.372.peg.1762
kb|g.20848.CDS.2021	kb|g.372.peg.1223
kb|g.20848.CDS.2022	kb|g.372.peg.1743
kb|g.20848.CDS.2023	kb|g.372.peg.1899
kb|g.20848.CDS.2024	kb|g.372.peg.1695
kb|g.20848.CDS.2025	kb|g.372.peg.1014
kb|g.20848.CDS.2027	kb|g.372.peg.1030
kb|g.20848.CDS.2028	kb|g.372.peg.1718
kb|g.20848.CDS.2029	kb|g.372.peg.1221
kb|g.20848.CDS.203	kb|g.372.peg.4100
kb|g.20848.CDS.2030	kb|g.372.peg.1953
kb|g.20848.CDS.2031	kb|g.372.peg.2387
kb|g.20848.CDS.2032	kb|g.372.peg.1850
kb|g.20848.CDS.2033	kb|g.372.peg.968
kb|g.20848.CDS.2034	kb|g.372.peg.1714
kb|g.20848.CDS.2035	kb|g.372.peg.1137
